Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
Theft,201910020042-01,10/01/2019 - 8:02am,10/02/2019,"THEFT BY UNLAWFUL TAKING BICYCLES $500 OR MORE BUT UNDER $10,000",No,Open,"720 WOODLAND AVENUE, LEXINGTON, KY","CHELLGREN HALL, BIKE RACK"
Harassment,CSA20191103,10/02/2019 - 9:59am,10/02/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191104,10/02/2019 - 6:24pm,10/02/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,201910010056,10/01/2019 - 1:17pm,10/01/2019,VIOLATION OF KENTUCKY EMERGENCY PROTECTIVE ORDER/DOMESTIC VIOLENCE ORDER,No,Closed,"410 ADMINISTRATION DRIVE, LEXINGTON, KY",MAIN BUILDING
All Other Offenses,201910010053-02,10/01/2019 - 12:00pm,10/01/2019,UNLAWFUL IMPRISONMENT - 2ND DEGREE,No,Open,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Death Investigation,201910010081-01,10/01/2019 - 1:00am,10/01/2019,DEATH INVESTIGATION,Yes,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Harassment,CSA20191102,10/01/2019 - 7:25pm,10/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191101,10/01/2019 - 1:32am,10/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191100,10/01/2019 - 12:53pm,10/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191099,10/01/2019 - 10:30am,10/01/2019,STALKING,No,Closed - CSA,"111 WASHINGTON AVENUE, LEXINGTON, KY",RESEARCH FACILITY #1
Harassment,CSA20191098,09/30/2019 - 12:00am,10/01/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"NORTHERN KENTUCKY UNIVERSITY, LEXINGTON, KY",UK MEDICAL CAMPUS
Theft,LPD201900185607,10/01/2019 - 4:30pm,10/01/2019,"THEFT BY UNLAWFUL TAKING OVER $500 BUT UNDER $10,000",No,Closed - Lexington Police Report,"115 WALLER AVENUE, LEXINGTON, KY",WALLER HEALTH CARE ANNEX 1
Alcohol Intoxication,CSA20191093,09/21/2019 - 5:22pm,09/30/2019,ALCOHOL INTOXICATION,Yes,Closed - CSA,"1160 UNIVERSITY DRIVE, LEXINGTON, KY",UNIVERSITY FLATS
Drug Violations,201909300103-01,09/30/2019 - 6:53pm,09/30/2019,POSSESSION CONTROLLED SUBSTANCE 3RD DEGREE - DRUG UNSPECIFIED,No,Citation issued,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Assault,CSA20191097,09/30/2019 - 7:57pm,09/30/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191219,09/30/2019 - 12:00am,09/30/2019,HARASSMENT - NO PHYSICAL CONTACT,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Sex Offenses,201909290027-01,09/29/2019 - 12:00am,09/29/2019,"RAPE, 1ST DEGREE; SODOMY, 1ST DEGREE; STRANGULATION 1ST DEGREE",Yes,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
DUI,201909290025-01,09/29/2019 - 3:35am,09/29/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 1ST OFFENSE; FAILURE TO ILLUMINATE HEAD LAMPS; DISREGARDING TRAFFIC CONTROL DEVICE - TRAFFIC LIGHT; FAILURE TO OR IMPROPER SIGNAL; CARELESS DRIVING; LICENSE TO BE IN POSSESSION,No,Cleared By Arrest,"AVENUE OF CHAMPIONS/LEXINGTON AVENUE, LEXINGTON, KY",AVENUE OF CHAMPIONS/LEXINGTON AVENUE
Assault,CSA20191092,09/29/2019 - 5:34pm,09/29/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191091,09/29/2019 - 8:19am,09/29/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191090,09/28/2019 - 11:47pm,09/29/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,CSA20191081,09/29/2019 - 11:08am,09/29/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201909280002,09/28/2019 - 12:10am,09/28/2019,ALCOHOL INTOXICATION,Yes,Closed,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Drug Violations,201909280070,09/28/2019 - 11:00pm,09/28/2019,POSSESSION OF MARIJUANA,Yes,Closed,"109 WALLER AVENUE, LEXINGTON, KY",UNIVERSITY INN
Drug Violations,201909280028-01,09/28/2019 - 3:41am,09/28/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,No,Citation issued,"SOUTH MARTIN LUTHER KIND BOULEVARD, LEXINGTON, KY",SOUTH MARTIN LUTHER KIND BOULEVARD
Liquor Law Violation,CSA20191082,09/28/2019 - 8:15pm,09/28/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Terroristic Threatening,CSA20191078,09/27/2019 - 3:45am,09/27/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,201909280010,09/27/2019 - 9:00pm,09/27/2019,TERRORISTIC THREATENING 3RD DEGREE,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Criminal Mischief,201909270077-01,09/27/2019 - 9:00pm,09/27/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Assault,201909270074-01,09/27/2019 - 7:40pm,09/27/2019,HARASSMENT - PHYSICAL CONTACT - NO INJURY; CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201909270045-01,09/27/2019 - 11:00am,09/27/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE HEROIN,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Drug Violations,201909270061-01,09/27/2019 - 3:00pm,09/27/2019,DRUG PARAPHERNALIA - BUY/POSSESS,Yes,Closed,"109 WALLER AVENUE, LEXINGTON, KY",UNIVERSITY INN
Theft,201909270046-01,09/27/2019 - 11:28am,09/27/2019,THEFT BY UNLAWFUL TAKING - SHOPLIFTING UNDER $500,No,Cleared By Arrest,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Public Intoxication,201909270066-01,09/27/2019 - 5:15pm,09/27/2019,PUBLIC INTOXICATION - CONTROLLED SUBSTANCE EXCLUDES ALCOHOL,No,Cleared By Arrest,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Alcohol Intoxication,CSA20191094,09/27/2019 - 2:15am,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,CSA20191089,09/27/2019 - 3:53pm,09/27/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191088,09/27/2019 - 12:00am,09/27/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"SOUTH LIMESTONE STREET NEAR AVENUE OF CHAMPIONS, LEXINGTON, KY",SOUTH LIMESTONE STREET NEAR AVENUE OF CHAMPIONS
Liquor Law Violation,CSA20191087,09/27/2019 - 10:30pm,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Liquor Law Violation,CSA20191086,09/26/2019 - 10:36pm,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191085,09/26/2019 - 11:20pm,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191084,09/27/2019 - 12:15am,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Liquor Law Violation,CSA20191083,09/27/2019 - 4:00pm,09/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"109 WALLER AVENUE, LEXINGTON, KY",UNIVERSITY INN
Theft,CSA20191080,09/27/2019 - 1:20am,09/27/2019,THEFT BY UNLAWFUL TAKING; TERRORISTIC THREATENING,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Criminal Mischief,CSA20191072,09/25/2019 - 11:26pm,09/26/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201909260006,09/26/2019 - 12:00am,09/26/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE DRUG UNSPECIFIED; POSSESSION CONTROLLED SUBSTANCE,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201909260078-01,09/26/2019 - 5:20pm,09/26/2019,THEFT BY UNLAWFUL TAKING SHOPLIFTING UNDER $500,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Theft,201909260076-01,09/26/2019 - 3:00pm,09/26/2019,THEFT BY UNLAWFUL TAKING - BICYCLE UNDER $500,No,Closed,"406 ADMINISTRAITON DRIVE, LEXINGTON, KY",FRAZEE HALL BIKE RACK
All Other Offenses,CSA20191079,09/26/2019 - 12:00am,09/26/2019,STALKING; DATING VIOLENCE (HARASSMENT-PHYSICAL CONTACT-NO INJURY),No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Harassment,CSA20191077,09/26/2019 - 3:00pm,09/26/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"201 AVENUE OF CHAMPIONS, LEXINGTON, KY",MEMORIAL COLISEUM
Theft,CSA20191076,09/26/2019 - 2:15pm,09/26/2019,BIKE THEFT,No,Closed - CSA,"740 WOODLAND AVENUE, LEXINGTON, KY",SMITH HALL
Theft,201909260040-01,09/25/2019 - 6:00pm,09/26/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Closed,"408 PENNSYLVANIA AVENUE, LEXINGTON, KY",FRATERNITY CONSTRUCTION SITE
Criminal Mischief,201909270041-01,09/26/2019 - 5:00pm,09/26/2019,CRIMINAL MISCHIEF - 3RD DEGREE,No,Closed,"758 WOODLAND AVENUE, LEXINGTON, KY",KIRWAN TOWER
Assault,CSA20191069,09/25/2019 - 5:17am,09/25/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,201909250008-01,09/25/2019 - 12:51am,09/25/2019,ASSAULT 4TH DEGREE; DISORDERLY CONDUCT 2ND DEGREE; PUBLIC INTOXICATION CONTROLLED SUBSTANCE (EXCLUDES ALCOHOL); MENACING; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST & 2ND OFFENSE,No,Citation issued,"333 SOUTH LIMESTONE STREET, LEXINGTON, KY",SIDEWALK
Drug Violations,201909250015-01,09/25/2019 - 2:34am,09/25/2019,POSSESSION OF CONTROLLED SUBSTANCE 2ND DEGREE; RESISTING ARREST; DISORDERLY CONDUCT 2ND DEGREE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/EAST MAXWELL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST MAXWELL STREET
Drug Violations,201909250015-02,09/25/2019 - 2:34am,09/25/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE OPIATES; POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE COCAINE; DRUG PARAPHERNALIA BUY POSSESS; DISORDERLY CONDUCT 2ND DEGREE; PRESCRIPTION CONTROLLED SUBSTANCE NOT PROPER CONTAINER 1ST OFFENSE; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST & 2ND OFFENSE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/EAST MAXWELL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST MAXWELL STREET
Criminal Mischief,201909250009-01,09/25/2019 - 12:33am,09/25/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201909250013-01,09/25/2019 - 3:23am,09/25/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE METHAMPHETAMINE,No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Harassment,CSA20191071,09/25/2019 - 8:40pm,09/25/2019,HARASSMENT NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191073,09/25/2019 - 10:39pm,09/25/2019,HARASSMENT NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191074,09/25/2019 - 6:08pm,09/25/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191075,09/22/2019 - 10:40pm,09/25/2019,HARASSMENT NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,201909250073-01,09/25/2019 - 11:00pm,09/25/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,201909250053-01,09/25/2019 - 6:30pm,09/25/2019,TERRORISTIC THREATENING 1ST DEGREE,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
All Other Offenses,201909250029-002,09/25/2019 - 10:50am,09/25/2019,MENACING,No,Closed,"179 FUNKHOUSER DRIVE, LEXINGTON, KY",179 FUNKHOUSER DRIVE
Theft,201909250055-01,09/18/2019 - 7:48pm,09/25/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"650 WOODLAND AVENUE, LEXINGTON, KY","WOODLAND GLEN II, BIKE RACKS"
Theft,201909250035-01,09/21/2019 - 11:00pm,09/25/2019,THEFT BY UNLAWFUL TAKING BICYCLE,No,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","JEWELL HALL, BIKE RACK"
DUI,201909240015-01,09/24/2019 - 2:11am,09/24/2019,OPERATING MOTOR VEHICLE UNDER THE INFLUENCE ALCOHOL/DRUGS/ETC- 1ST OFFENSE; IMPROPER DISPLAY OF REGISTRATION PLATES; CARELESS DRIVING; POSSESSION OF OPEN ALCOHOLIC BEVERAGE CONTAINER IN MOTOR VEHICLE,No,Cleared By Arrest,"EAST MAXWELL STREET PRIOR TO ROSE STREET, LEXINGTON, KY",EAST MAXWELL STREET PRIOR TO ROSE STREET
Theft,CSA20191068,09/24/2019 - 12:00pm,09/24/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"340 HILLTOP AVENUE, LEXINGTON, KY",JOHNSON HALL COURTYARD
Alcohol Intoxication,201909240048,09/24/2019 - 2:30pm,09/24/2019,ALCOHOL INTOXICATION,No,Closed,"325 COOPER DRIVE- GARRUGUS BUILDING, LEXINGTON, KY",325 COOPER DRIVE- GARRUGUS BUILDING
Drug Violations,201909240090-01,09/24/2019 - 11:30pm,09/24/2019,POSSESSION OF MARIJUANA; DRUG PARAPHERNALIA BUY/ POSSESS,Yes,Closed,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,201909240038-01,09/24/2019 - 9:00am,09/24/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"MAIN CAMPUS COURTYARD- AREA BETWEEN WHITE HALL, ANDERSON AND MILLER, LEXINGTON, KY","MAIN CAMPUS COURTYARD- AREA BETWEEN WHITE HALL, ANDERSON AND MILLER"
Terroristic Threatening,201909240042-01,09/24/2019 - 11:47am,09/24/2019,TERRORISTIC THREATENING 3RD DEGREE,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201909240071-01,09/24/2019 - 7:23pm,09/24/2019,PRESCRIPTION CONTROLLED SUBSTANCE NOT IN PROPER CONTAINER 1ST OFFENSE; DRUG PARAPHERNALIA BUY/POSSESS,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201909240073-01,09/24/2019 - 8:17pm,09/24/2019,DRUG PARAPHERNALIA BUY/POSSESS,Yes,Closed,"693 SPORTS CENTRER DRIVE- WOODLAND GLEN 5, LEXINGTON, KY",693 SPORTS CENTRER DRIVE- WOODLAND GLEN 5
Drug Violations,201909240020-01,09/24/2019 - 6:40am,09/24/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE METHAMPHETAMINE,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201909240035-01,06/01/2019 - 8:00am,09/24/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY","GOOD SAMARITAN HOSPITAL, POWER PLANT"
Harassment,201909240022-01,09/24/2019 - 7:16am,09/24/2019,HARASSMENT NO PHYSICAL CONTACT,No,Closed,"HUGUELET DRIVE/ROSE STREET, LEXINGTON, KY",HUGUELET DRIVE/ROSE STREET
Alcohol Intoxication,201909210003,09/21/2019 - 12:32am,09/23/2019,ALCOHOL INTOXICATION,No,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","JEWELL HALL, OUTSIDE"
Drug Violations,201909230003-01,09/23/2019 - 12:30am,09/23/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Open,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Harassment,CSA20191067,09/11/2019 - 3:00pm,09/23/2019,HARASSMENT- NO PHYSICAL CONTACT,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Theft,CSA2161066,04/27/2019 - 6:00pm,09/23/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"650 WOODLAND AVENUE, LEXINGTON, KY",WOODLAND GLEN II
All Other Offenses,CSA20191065,09/23/2019 - 3:41pm,09/23/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201909230087-01,09/23/2019 - 10:20pm,09/23/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"430 COMPLEX DRIVE, LEXINGTON, KY",JOHNSON CENTER
Arson,201909230050-01,09/23/2019 - 1:18pm,09/23/2019,ARSON 1ST DEGREE; CRIMINAL MISCHIEF 3RD DEGREE; CRIMINAL TRESPASSING 3RD DEGREE;,No,Cleared By Arrest,"1100 SOUTH LIMESTONE STREET, LEXINGTON, KY",AGRICULTURE SCIENCE CENTER
Theft,201909230060-01,09/23/2019 - 1:00pm,09/23/2019,THEFT BY UNLAWFUL TAKING- BICYCLES UNDER $500,No,Closed,"305 EUCLID AVENUE, LEXINGTON, KY",UKPD PARKING LOT
Theft,201909230081-01,09/21/2019 - 11:00pm,09/23/2019,THEFT BY UNLAWFUL TAKING- BICYCLE UNDER $500,No,Open,"1160 UNIVERSITY DRIVE, LEXINGTON, KY","UNIVERSITY FLATS, BIKE RACKS"
Theft,201909230078-01,09/19/2019 - 3:00pm,09/23/2019,"THEFT BY UNLAWFUL TAKING BICYCLES $500 OR MORE BUT LESS THAN $10,000",No,Open,"408 ADMINISTRATION DRIVE, LEXINGTON, KY","BARKER HALL, BIKE RACKS"
Theft,201909230058-01,09/22/2019 - 5:00pm,09/23/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Closed,"400 ROSE STREET, LEXINGTON, KY",HELEN KING ALUMNI BUILDING BIKE RACK
Harassment,CSA20191070,09/23/2019 - 7:03am,09/23/2019,HARASSMENT- NO PHYSICAL CONTACT,Yes,Closed - CSA,"701 SPORTS CENTER DRIVE, LEXINGTON, KY",BALDWIN HALL
DUI,201909220098-01,09/22/2019 - 11:29pm,09/22/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08-1ST OFFENSE; OPERATING ON SUSPENDED OR REVOKED LICENSE; ONE HEADLIGHT; FAILURE TO PRODUCE INSURANCE CARD,No,Cleared By Arrest,"EAST MAXWELL STREET/SOUTH MARTIN LUTHER KING BOULEAVRD, LEXINGTON, KY",EAST MAXWELL STREET/SOUTH MARTIN LUTHER KING BOULEAVRD
DUI,201909220016-01,09/22/2019 - 2:25am,09/22/2019,"OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC.008 (AGGRAVATED CIRCUMSTANCES), 2ND DEGREE; DISREGARD TRAFFIC REGULATION - 1ST OFFENSE",No,Cleared By Arrest,"SOUTH LIMESTONE/CONN TERRACE, LEXINGTON, KY",SOUTH LIMESTONE/CONN TERRACE
DUI,201909220009-01,09/22/2019 - 1:23am,09/22/2019,"OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 AGGRAVATED CIRCUMSTANCES, 1ST OFFENSE; FAILURE TO WEAR SEAT BELTS; CARELESS DRIVING",No,Cleared By Arrest,"AVENUE OF CHAMPIONS PRIOR TO SOUTH LIMESTONE STREET, LEXINGTON, KY",AVENUE OF CHAMPIONS PRIOR TO SOUTH LIMESTONE STREET
Theft,201909220053-01,09/22/2019 - 2:22pm,09/22/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Assault,201909220002-01,09/22/2019 - 12:04am,09/22/2019,HARASSMENT- PHYSICAL CONTACT - NO INJURY; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND DEGREE,Yes,Cleared By Arrest,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Drug Violations,201909220070-01,09/22/2019 - 6:28pm,09/22/2019,POSSESSION OF MARIJUANA,No,Closed,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201909220028-01,09/21/2019 - 7:00pm,09/22/2019,THEFT BY UNLAWFUL TAKING - CONTENTS FROM VEHICLE UNDER $500,No,Closed,"110 TRANSCRIPT AVENUE, LEXINGTON, KY",PARKING STRUCTURE #8
Theft,201909220078-01,09/19/2019 - 12:00pm,09/22/2019,THEFT BY UNLAWFUL TAKING - BICYCLES UNDER $500,No,Open,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BLAZER, BIKE RACK"
Liquor Law Violation,CSA20191059,09/22/2019 - 5:12pm,09/22/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Liquor Law Violation,CSA20191058,09/22/2019 - 6:02pm,09/22/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Liquor Law Violation,CSA20191057,09/22/2019 - 7:00pm,09/22/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BLAZER
Assault,CSA20191054,09/22/2019 - 12:23pm,09/22/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191053,09/22/2019 - 3:55pm,09/22/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191052,09/22/2019 - 7:48pm,09/22/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191051,09/22/2019 - 1:45pm,09/22/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,201909280061-01,09/22/2019 - 4:00am,09/22/2019,"THEFT BY UNLAWFUL TAKING BICYCLES $500 OR MORE BUT UNDER $10,000",No,Open,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Drug Violations,201909210006-01,09/21/2019 - 1:08am,09/21/2019,POSSESSION OF MARIJUANA,No,Citation issued,"SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE, LEXINGTON, KY",SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE
